year,state,month,fires,date
2006,SANTA CATARINA,3,48,2006-03-01
2006,SANTA CATARINA,4,30,2006-04-01
2006,SANTA CATARINA,5,33,2006-05-01
2006,SANTA CATARINA,6,32,2006-06-01
2006,SANTA CATARINA,7,74,2006-07-01
2006,SANTA CATARINA,8,728,2006-08-01
2006,SANTA CATARINA,9,530,2006-09-01
2006,SANTA CATARINA,10,269,2006-10-01
2006,SANTA CATARINA,11,45,2006-11-01
2006,SANTA CATARINA,12,7,2006-12-01
2007,SANTA CATARINA,1,9,2007-01-01
2007,SANTA CATARINA,2,14,2007-02-01
2007,SANTA CATARINA,3,23,2007-03-01
2007,SANTA CATARINA,4,2,2007-04-01
2007,SANTA CATARINA,5,2,2007-05-01
2007,SANTA CATARINA,6,11,2007-06-01
2007,SANTA CATARINA,7,12,2007-07-01
2007,SANTA CATARINA,8,462,2007-08-01
2007,SANTA CATARINA,9,617,2007-09-01
2007,SANTA CATARINA,10,35,2007-10-01
2007,SANTA CATARINA,11,26,2007-11-01
2007,SANTA CATARINA,12,17,2007-12-01
2008,SANTA CATARINA,1,25,2008-01-01
2008,SANTA CATARINA,2,29,2008-02-01
2008,SANTA CATARINA,3,14,2008-03-01
2008,SANTA CATARINA,4,31,2008-04-01
2008,SANTA CATARINA,5,15,2008-05-01
2008,SANTA CATARINA,6,2,2008-06-01
2008,SANTA CATARINA,7,46,2008-07-01
2008,SANTA CATARINA,8,51,2008-08-01
2008,SANTA CATARINA,9,233,2008-09-01
2008,SANTA CATARINA,10,56,2008-10-01
2008,SANTA CATARINA,11,16,2008-11-01
2008,SANTA CATARINA,12,29,2008-12-01
2009,SANTA CATARINA,1,21,2009-01-01
2009,SANTA CATARINA,2,7,2009-02-01
2009,SANTA CATARINA,3,33,2009-03-01
2009,SANTA CATARINA,4,57,2009-04-01
2009,SANTA CATARINA,5,33,2009-05-01
2009,SANTA CATARINA,6,14,2009-06-01
2009,SANTA CATARINA,7,26,2009-07-01
2009,SANTA CATARINA,8,759,2009-08-01
2009,SANTA CATARINA,9,47,2009-09-01
2009,SANTA CATARINA,10,252,2009-10-01
2009,SANTA CATARINA,11,61,2009-11-01
2009,SANTA CATARINA,12,20,2009-12-01
2010,SANTA CATARINA,1,2,2010-01-01
2010,SANTA CATARINA,2,15,2010-02-01
2010,SANTA CATARINA,3,9,2010-03-01
2010,SANTA CATARINA,4,19,2010-04-01
2010,SANTA CATARINA,5,1,2010-05-01
2010,SANTA CATARINA,6,1,2010-06-01
2010,SANTA CATARINA,7,31,2010-07-01
2010,SANTA CATARINA,8,511,2010-08-01
2010,SANTA CATARINA,9,198,2010-09-01
2010,SANTA CATARINA,10,76,2010-10-01
2010,SANTA CATARINA,11,88,2010-11-01
2010,SANTA CATARINA,12,23,2010-12-01
2011,SANTA CATARINA,1,9,2011-01-01
2011,SANTA CATARINA,2,1,2011-02-01
2011,SANTA CATARINA,3,8,2011-03-01
2011,SANTA CATARINA,4,5,2011-04-01
2011,SANTA CATARINA,5,16,2011-05-01
2011,SANTA CATARINA,6,26,2011-06-01
2011,SANTA CATARINA,7,31,2011-07-01
2011,SANTA CATARINA,8,175,2011-08-01
2011,SANTA CATARINA,9,450,2011-09-01
2011,SANTA CATARINA,10,102,2011-10-01
2011,SANTA CATARINA,11,79,2011-11-01
2011,SANTA CATARINA,12,24,2011-12-01
2012,SANTA CATARINA,1,14,2012-01-01
2012,SANTA CATARINA,2,13,2012-02-01
2012,SANTA CATARINA,3,65,2012-03-01
2012,SANTA CATARINA,4,40,2012-04-01
2012,SANTA CATARINA,5,60,2012-05-01
2012,SANTA CATARINA,6,42,2012-06-01
2012,SANTA CATARINA,7,42,2012-07-01
2012,SANTA CATARINA,8,398,2012-08-01
2012,SANTA CATARINA,9,188,2012-09-01
2012,SANTA CATARINA,10,34,2012-10-01
2012,SANTA CATARINA,11,72,2012-11-01
2012,SANTA CATARINA,12,32,2012-12-01
2013,SANTA CATARINA,1,18,2013-01-01
2013,SANTA CATARINA,2,12,2013-02-01
2013,SANTA CATARINA,3,14,2013-03-01
2013,SANTA CATARINA,4,46,2013-04-01
2013,SANTA CATARINA,5,52,2013-05-01
2013,SANTA CATARINA,6,31,2013-06-01
2013,SANTA CATARINA,7,69,2013-07-01
2013,SANTA CATARINA,8,236,2013-08-01
2013,SANTA CATARINA,9,303,2013-09-01
2013,SANTA CATARINA,10,107,2013-10-01
2013,SANTA CATARINA,11,84,2013-11-01
2013,SANTA CATARINA,12,74,2013-12-01
2014,SANTA CATARINA,1,58,2014-01-01
2014,SANTA CATARINA,2,27,2014-02-01
2014,SANTA CATARINA,3,15,2014-03-01
2014,SANTA CATARINA,4,34,2014-04-01
2014,SANTA CATARINA,5,42,2014-05-01
2014,SANTA CATARINA,6,3,2014-06-01
2014,SANTA CATARINA,7,82,2014-07-01
2014,SANTA CATARINA,8,459,2014-08-01
2014,SANTA CATARINA,9,208,2014-09-01
2014,SANTA CATARINA,10,122,2014-10-01
2014,SANTA CATARINA,11,43,2014-11-01
2014,SANTA CATARINA,12,45,2014-12-01
2015,SANTA CATARINA,1,28,2015-01-01
2015,SANTA CATARINA,2,23,2015-02-01
2015,SANTA CATARINA,3,37,2015-03-01
2015,SANTA CATARINA,4,32,2015-04-01
2015,SANTA CATARINA,5,70,2015-05-01
2015,SANTA CATARINA,6,104,2015-06-01
2015,SANTA CATARINA,7,45,2015-07-01
2015,SANTA CATARINA,8,379,2015-08-01
2015,SANTA CATARINA,9,156,2015-09-01
2015,SANTA CATARINA,10,21,2015-10-01
2015,SANTA CATARINA,11,9,2015-11-01
2015,SANTA CATARINA,12,19,2015-12-01
2016,SANTA CATARINA,1,53,2016-01-01
2016,SANTA CATARINA,2,10,2016-02-01
2016,SANTA CATARINA,3,21,2016-03-01
2016,SANTA CATARINA,4,36,2016-04-01
2016,SANTA CATARINA,5,26,2016-05-01
2016,SANTA CATARINA,6,79,2016-06-01
2016,SANTA CATARINA,7,480,2016-07-01
2016,SANTA CATARINA,8,765,2016-08-01
2016,SANTA CATARINA,9,644,2016-09-01
2016,SANTA CATARINA,10,56,2016-10-01
2016,SANTA CATARINA,11,156,2016-11-01
2016,SANTA CATARINA,12,20,2016-12-01
2017,SANTA CATARINA,1,46,2017-01-01
2017,SANTA CATARINA,2,31,2017-02-01
2017,SANTA CATARINA,3,12,2017-03-01
2017,SANTA CATARINA,4,26,2017-04-01
2017,SANTA CATARINA,5,36,2017-05-01
2017,SANTA CATARINA,6,70,2017-06-01
2017,SANTA CATARINA,7,591,2017-07-01
2017,SANTA CATARINA,8,713,2017-08-01
2017,SANTA CATARINA,9,626,2017-09-01
2017,SANTA CATARINA,10,51,2017-10-01
2017,SANTA CATARINA,11,152,2017-11-01
1998,SÃO PAULO,1,0,1998-01-01
1998,SÃO PAULO,2,0,1998-02-01
1998,SÃO PAULO,3,0,1998-03-01
1998,SÃO PAULO,4,0,1998-04-01
1998,SÃO PAULO,5,0,1998-05-01
1998,SÃO PAULO,6,451,1998-06-01
1998,SÃO PAULO,7,596,1998-07-01
1998,SÃO PAULO,8,581,1998-08-01
1998,SÃO PAULO,9,525,1998-09-01
1998,SÃO PAULO,10,434,1998-10-01
1998,SÃO PAULO,11,488,1998-11-01
1998,SÃO PAULO,12,121,1998-12-01
1999,SÃO PAULO,1,7,1999-01-01
1999,SÃO PAULO,2,47,1999-02-01
1999,SÃO PAULO,3,78,1999-03-01
1999,SÃO PAULO,4,291,1999-04-01
1999,SÃO PAULO,5,500,1999-05-01
1999,SÃO PAULO,6,522,1999-06-01
1999,SÃO PAULO,7,684,1999-07-01
1999,SÃO PAULO,8,1211,1999-08-01
1999,SÃO PAULO,9,911,1999-09-01
1999,SÃO PAULO,10,763,1999-10-01
1999,SÃO PAULO,11,398,1999-11-01
1999,SÃO PAULO,12,47,1999-12-01
2000,SÃO PAULO,1,36,2000-01-01
2000,SÃO PAULO,2,25,2000-02-01
2000,SÃO PAULO,3,26,2000-03-01
2000,SÃO PAULO,4,102,2000-04-01
2000,SÃO PAULO,5,300,2000-05-01
2000,SÃO PAULO,6,606,2000-06-01
2000,SÃO PAULO,7,770,2000-07-01
2000,SÃO PAULO,8,915,2000-08-01
2000,SÃO PAULO,9,582,2000-09-01
2000,SÃO PAULO,10,647,2000-10-01
2000,SÃO PAULO,11,96,2000-11-01
2000,SÃO PAULO,12,23,2000-12-01
2001,SÃO PAULO,1,26,2001-01-01
2001,SÃO PAULO,2,25,2001-02-01
2001,SÃO PAULO,3,35,2001-03-01
2001,SÃO PAULO,4,61,2001-04-01
2001,SÃO PAULO,5,211,2001-05-01
2001,SÃO PAULO,6,346,2001-06-01
2001,SÃO PAULO,7,538,2001-07-01
2001,SÃO PAULO,8,595,2001-08-01
2001,SÃO PAULO,9,425,2001-09-01
2001,SÃO PAULO,10,444,2001-10-01
2001,SÃO PAULO,11,168,2001-11-01
2001,SÃO PAULO,12,52,2001-12-01
2002,SÃO PAULO,1,19,2002-01-01
2002,SÃO PAULO,2,19,2002-02-01
2002,SÃO PAULO,3,111,2002-03-01
2002,SÃO PAULO,4,178,2002-04-01
2002,SÃO PAULO,5,319,2002-05-01
2002,SÃO PAULO,6,562,2002-06-01
2002,SÃO PAULO,7,448,2002-07-01
2002,SÃO PAULO,8,719,2002-08-01
2002,SÃO PAULO,9,302,2002-09-01
2002,SÃO PAULO,10,733,2002-10-01
2002,SÃO PAULO,11,72,2002-11-01
2002,SÃO PAULO,12,57,2002-12-01
2003,SÃO PAULO,1,59,2003-01-01
2003,SÃO PAULO,2,137,2003-02-01
2003,SÃO PAULO,3,86,2003-03-01
2003,SÃO PAULO,4,106,2003-04-01
2003,SÃO PAULO,5,69,2003-05-01
2003,SÃO PAULO,6,132,2003-06-01
2003,SÃO PAULO,7,171,2003-07-01
2003,SÃO PAULO,8,934,2003-08-01
2003,SÃO PAULO,9,977,2003-09-01
2003,SÃO PAULO,10,422,2003-10-01
2003,SÃO PAULO,11,155,2003-11-01
2003,SÃO PAULO,12,58,2003-12-01
2004,SÃO PAULO,1,37,2004-01-01
2004,SÃO PAULO,2,41,2004-02-01
2004,SÃO PAULO,3,73,2004-03-01
2004,SÃO PAULO,4,36,2004-04-01
2004,SÃO PAULO,5,60,2004-05-01
2004,SÃO PAULO,6,231,2004-06-01
2004,SÃO PAULO,7,342,2004-07-01
2004,SÃO PAULO,8,794,2004-08-01
2004,SÃO PAULO,9,809,2004-09-01
2004,SÃO PAULO,10,195,2004-10-01
2004,SÃO PAULO,11,144,2004-11-01
2004,SÃO PAULO,12,102,2004-12-01
2005,SÃO PAULO,1,26,2005-01-01
2005,SÃO PAULO,2,78,2005-02-01
2005,SÃO PAULO,3,73,2005-03-01
2005,SÃO PAULO,4,62,2005-04-01
2005,SÃO PAULO,5,212,2005-05-01
2005,SÃO PAULO,6,236,2005-06-01
2005,SÃO PAULO,7,284,2005-07-01
2005,SÃO PAULO,8,522,2005-08-01
2005,SÃO PAULO,9,231,2005-09-01
2005,SÃO PAULO,10,221,2005-10-01
2005,SÃO PAULO,11,163,2005-11-01
2005,SÃO PAULO,12,15,2005-12-01
2006,SÃO PAULO,1,76,2006-01-01
2006,SÃO PAULO,2,59,2006-02-01
2006,SÃO PAULO,3,106,2006-03-01
2006,SÃO PAULO,4,63,2006-04-01
2006,SÃO PAULO,5,88,2006-05-01
2006,SÃO PAULO,6,97,2006-06-01
2006,SÃO PAULO,7,245,2006-07-01
2006,SÃO PAULO,8,572,2006-08-01
2006,SÃO PAULO,9,694,2006-09-01
2006,SÃO PAULO,10,153,2006-10-01
2006,SÃO PAULO,11,43,2006-11-01
2006,SÃO PAULO,12,13,2006-12-01
2007,SÃO PAULO,1,14,2007-01-01
2007,SÃO PAULO,2,96,2007-02-01
2007,SÃO PAULO,3,152,2007-03-01
2007,SÃO PAULO,4,44,2007-04-01
2007,SÃO PAULO,5,69,2007-05-01
2007,SÃO PAULO,6,91,2007-06-01
2007,SÃO PAULO,7,94,2007-07-01
2007,SÃO PAULO,8,470,2007-08-01
2007,SÃO PAULO,9,495,2007-09-01
2007,SÃO PAULO,10,281,2007-10-01
2007,SÃO PAULO,11,50,2007-11-01
2007,SÃO PAULO,12,21,2007-12-01
2008,SÃO PAULO,1,34,2008-01-01
2008,SÃO PAULO,2,30,2008-02-01
2008,SÃO PAULO,3,72,2008-03-01
2008,SÃO PAULO,4,84,2008-04-01
2008,SÃO PAULO,5,40,2008-05-01
2008,SÃO PAULO,6,25,2008-06-01
2008,SÃO PAULO,7,126,2008-07-01
2008,SÃO PAULO,8,153,2008-08-01
2008,SÃO PAULO,9,486,2008-09-01
2008,SÃO PAULO,10,87,2008-10-01
2008,SÃO PAULO,11,20,2008-11-01
2008,SÃO PAULO,12,36,2008-12-01
2009,SÃO PAULO,1,12,2009-01-01
2009,SÃO PAULO,2,65,2009-02-01
2009,SÃO PAULO,3,55,2009-03-01
2009,SÃO PAULO,4,67,2009-04-01
2009,SÃO PAULO,5,142,2009-05-01
2009,SÃO PAULO,6,125,2009-06-01
2009,SÃO PAULO,7,110,2009-07-01
2009,SÃO PAULO,8,289,2009-08-01
2009,SÃO PAULO,9,116,2009-09-01
2009,SÃO PAULO,10,64,2009-10-01
2009,SÃO PAULO,11,83,2009-11-01
2009,SÃO PAULO,12,37,2009-12-01
2010,SÃO PAULO,1,45,2010-01-01
2010,SÃO PAULO,2,152,2010-02-01
2010,SÃO PAULO,3,111,2010-03-01
2010,SÃO PAULO,4,91,2010-04-01
2010,SÃO PAULO,5,150,2010-05-01
2010,SÃO PAULO,6,143,2010-06-01
2010,SÃO PAULO,7,600,2010-07-01
2010,SÃO PAULO,8,1809,2010-08-01
2010,SÃO PAULO,9,1677,2010-09-01
2010,SÃO PAULO,10,260,2010-10-01
2010,SÃO PAULO,11,104,2010-11-01
2010,SÃO PAULO,12,52,2010-12-01
2011,SÃO PAULO,1,75,2011-01-01
2011,SÃO PAULO,2,73,2011-02-01
2011,SÃO PAULO,3,45,2011-03-01
2011,SÃO PAULO,4,52,2011-04-01
2011,SÃO PAULO,5,136,2011-05-01
2011,SÃO PAULO,6,210,2011-06-01
2011,SÃO PAULO,7,479,2011-07-01
2011,SÃO PAULO,8,1067,2011-08-01
2011,SÃO PAULO,9,1108,2011-09-01
2011,SÃO PAULO,10,188,2011-10-01
2011,SÃO PAULO,11,87,2011-11-01
2011,SÃO PAULO,12,53,2011-12-01
2012,SÃO PAULO,1,38,2012-01-01
2012,SÃO PAULO,2,81,2012-02-01
2012,SÃO PAULO,3,99,2012-03-01
2012,SÃO PAULO,4,82,2012-04-01
2012,SÃO PAULO,5,82,2012-05-01
2012,SÃO PAULO,6,30,2012-06-01
2012,SÃO PAULO,7,179,2012-07-01
2012,SÃO PAULO,8,435,2012-08-01
2012,SÃO PAULO,9,813,2012-09-01
2012,SÃO PAULO,10,206,2012-10-01
2012,SÃO PAULO,11,50,2012-11-01
2012,SÃO PAULO,12,64,2012-12-01
2013,SÃO PAULO,1,36,2013-01-01
2013,SÃO PAULO,2,100,2013-02-01
2013,SÃO PAULO,3,57,2013-03-01
2013,SÃO PAULO,4,103,2013-04-01
2013,SÃO PAULO,5,118,2013-05-01
2013,SÃO PAULO,6,47,2013-06-01
2013,SÃO PAULO,7,181,2013-07-01
2013,SÃO PAULO,8,497,2013-08-01
2013,SÃO PAULO,9,560,2013-09-01
2013,SÃO PAULO,10,127,2013-10-01
2013,SÃO PAULO,11,120,2013-11-01
2013,SÃO PAULO,12,109,2013-12-01
2014,SÃO PAULO,1,99,2014-01-01
2014,SÃO PAULO,2,112,2014-02-01
2014,SÃO PAULO,3,75,2014-03-01
2014,SÃO PAULO,4,103,2014-04-01
2014,SÃO PAULO,5,181,2014-05-01
2014,SÃO PAULO,6,331,2014-06-01
2014,SÃO PAULO,7,476,2014-07-01
2014,SÃO PAULO,8,1458,2014-08-01
2014,SÃO PAULO,9,882,2014-09-01
2014,SÃO PAULO,10,887,2014-10-01
2014,SÃO PAULO,11,56,2014-11-01
2014,SÃO PAULO,12,57,2014-12-01
2015,SÃO PAULO,1,120,2015-01-01
2015,SÃO PAULO,2,69,2015-02-01
2015,SÃO PAULO,3,68,2015-03-01
2015,SÃO PAULO,4,76,2015-04-01
2015,SÃO PAULO,5,65,2015-05-01
2015,SÃO PAULO,6,147,2015-06-01
2015,SÃO PAULO,7,149,2015-07-01
2015,SÃO PAULO,8,643,2015-08-01
2015,SÃO PAULO,9,368,2015-09-01
2015,SÃO PAULO,10,213,2015-10-01
2015,SÃO PAULO,11,21,2015-11-01
2015,SÃO PAULO,12,45,2015-12-01
2016,SÃO PAULO,1,85,2016-01-01
2016,SÃO PAULO,2,188,2016-02-01
2016,SÃO PAULO,3,82,2016-03-01
2016,SÃO PAULO,4,307,2016-04-01
2016,SÃO PAULO,5,139,2016-05-01
2016,SÃO PAULO,6,197,2016-06-01
2016,SÃO PAULO,7,687,2016-07-01
2016,SÃO PAULO,8,797,2016-08-01
2016,SÃO PAULO,9,490,2016-09-01
2016,SÃO PAULO,10,177,2016-10-01
2016,SÃO PAULO,11,39,2016-11-01
2016,SÃO PAULO,12,47,2016-12-01
2017,SÃO PAULO,1,28,2017-01-01
2017,SÃO PAULO,2,107,2017-02-01
2017,SÃO PAULO,3,103,2017-03-01
2017,SÃO PAULO,4,41,2017-04-01
2017,SÃO PAULO,5,43,2017-05-01
2017,SÃO PAULO,6,217,2017-06-01
2017,SÃO PAULO,7,802,2017-07-01
2017,SÃO PAULO,8,981,2017-08-01
2017,SÃO PAULO,9,2868,2017-09-01
2017,SÃO PAULO,10,179,2017-10-01
2017,SÃO PAULO,11,37,2017-11-01
1998,SERGIPE,1,0,1998-01-01
1998,SERGIPE,2,0,1998-02-01
1998,SERGIPE,3,0,1998-03-01
1998,SERGIPE,4,0,1998-04-01
1998,SERGIPE,5,0,1998-05-01
1998,SERGIPE,6,0,1998-06-01
1998,SERGIPE,7,0,1998-07-01
1998,SERGIPE,8,0,1998-08-01
1998,SERGIPE,9,0,1998-09-01
1998,SERGIPE,10,0,1998-10-01
1998,SERGIPE,11,12,1998-11-01
1998,SERGIPE,12,8,1998-12-01
1999,SERGIPE,1,36,1999-01-01
1999,SERGIPE,2,25,1999-02-01
1999,SERGIPE,3,18,1999-03-01
1999,SERGIPE,4,6,1999-04-01
1999,SERGIPE,5,0,1999-05-01
1999,SERGIPE,6,0,1999-06-01
1999,SERGIPE,7,0,1999-07-01
1999,SERGIPE,8,0,1999-08-01
1999,SERGIPE,9,0,1999-09-01
1999,SERGIPE,10,0,1999-10-01
1999,SERGIPE,11,3,1999-11-01
1999,SERGIPE,12,5,1999-12-01
2000,SERGIPE,1,1,2000-01-01
2000,SERGIPE,2,6,2000-02-01
2000,SERGIPE,3,6,2000-03-01
2000,SERGIPE,4,1,2000-04-01
2000,SERGIPE,5,0,2000-05-01
2000,SERGIPE,6,0,2000-06-01
2000,SERGIPE,7,0,2000-07-01
2000,SERGIPE,8,0,2000-08-01
2000,SERGIPE,9,0,2000-09-01
2000,SERGIPE,10,3,2000-10-01
2000,SERGIPE,11,0,2000-11-01
2000,SERGIPE,12,0,2000-12-01
2001,SERGIPE,1,2,2001-01-01
2001,SERGIPE,2,2,2001-02-01
2001,SERGIPE,3,1,2001-03-01
2001,SERGIPE,4,0,2001-04-01
2001,SERGIPE,5,3,2001-05-01
2001,SERGIPE,6,0,2001-06-01
2001,SERGIPE,7,0,2001-07-01
2001,SERGIPE,8,0,2001-08-01
2001,SERGIPE,9,1,2001-09-01
2001,SERGIPE,10,5,2001-10-01
2001,SERGIPE,11,5,2001-11-01
2001,SERGIPE,12,5,2001-12-01
2002,SERGIPE,1,1,2002-01-01
2002,SERGIPE,2,6,2002-02-01
2002,SERGIPE,3,7,2002-03-01
2002,SERGIPE,4,12,2002-04-01
2002,SERGIPE,5,0,2002-05-01
2002,SERGIPE,6,0,2002-06-01
2002,SERGIPE,7,0,2002-07-01
2002,SERGIPE,8,2,2002-08-01
2002,SERGIPE,9,0,2002-09-01
2002,SERGIPE,10,20,2002-10-01
2002,SERGIPE,11,57,2002-11-01
2002,SERGIPE,12,103,2002-12-01
2003,SERGIPE,1,198,2003-01-01
2003,SERGIPE,2,50,2003-02-01
2003,SERGIPE,3,62,2003-03-01
2003,SERGIPE,4,48,2003-04-01
2003,SERGIPE,5,2,2003-05-01
2003,SERGIPE,6,0,2003-06-01
2003,SERGIPE,7,0,2003-07-01
2003,SERGIPE,8,0,2003-08-01
2003,SERGIPE,9,3,2003-09-01
2003,SERGIPE,10,2,2003-10-01
2003,SERGIPE,11,2,2003-11-01
2003,SERGIPE,12,36,2003-12-01
2004,SERGIPE,1,16,2004-01-01
2004,SERGIPE,2,10,2004-02-01
2004,SERGIPE,3,36,2004-03-01
2004,SERGIPE,4,13,2004-04-01
2004,SERGIPE,5,5,2004-05-01
2004,SERGIPE,6,0,2004-06-01
2004,SERGIPE,7,0,2004-07-01
2004,SERGIPE,8,0,2004-08-01
2004,SERGIPE,9,0,2004-09-01
2004,SERGIPE,10,3,2004-10-01
2004,SERGIPE,11,41,2004-11-01
2004,SERGIPE,12,66,2004-12-01
2005,SERGIPE,1,80,2005-01-01
2005,SERGIPE,2,19,2005-02-01
2005,SERGIPE,3,28,2005-03-01
2005,SERGIPE,4,8,2005-04-01
2005,SERGIPE,5,0,2005-05-01
2005,SERGIPE,6,0,2005-06-01
2005,SERGIPE,7,0,2005-07-01
2005,SERGIPE,8,0,2005-08-01
2005,SERGIPE,9,2,2005-09-01
2005,SERGIPE,10,11,2005-10-01
2005,SERGIPE,11,23,2005-11-01
2005,SERGIPE,12,29,2005-12-01
2006,SERGIPE,1,36,2006-01-01
2006,SERGIPE,2,36,2006-02-01
2006,SERGIPE,3,41,2006-03-01
2006,SERGIPE,4,9,2006-04-01
2006,SERGIPE,5,0,2006-05-01
2006,SERGIPE,6,0,2006-06-01
2006,SERGIPE,7,0,2006-07-01
2006,SERGIPE,8,0,2006-08-01
2006,SERGIPE,9,0,2006-09-01
2006,SERGIPE,10,3,2006-10-01
2006,SERGIPE,11,5,2006-11-01
2006,SERGIPE,12,17,2006-12-01
2007,SERGIPE,1,56,2007-01-01
2007,SERGIPE,2,22,2007-02-01
2007,SERGIPE,3,2,2007-03-01
2007,SERGIPE,4,1,2007-04-01
2007,SERGIPE,5,0,2007-05-01
2007,SERGIPE,6,0,2007-06-01
2007,SERGIPE,7,0,2007-07-01
2007,SERGIPE,8,0,2007-08-01
2007,SERGIPE,9,0,2007-09-01
2007,SERGIPE,10,3,2007-10-01
2007,SERGIPE,11,7,2007-11-01
2007,SERGIPE,12,33,2007-12-01
2008,SERGIPE,1,100,2008-01-01
2008,SERGIPE,2,67,2008-02-01
2008,SERGIPE,3,43,2008-03-01
2008,SERGIPE,4,2,2008-04-01
2008,SERGIPE,5,0,2008-05-01
2008,SERGIPE,6,0,2008-06-01
2008,SERGIPE,7,0,2008-07-01
2008,SERGIPE,8,0,2008-08-01
2008,SERGIPE,9,0,2008-09-01
2008,SERGIPE,10,0,2008-10-01
2008,SERGIPE,11,17,2008-11-01
2008,SERGIPE,12,14,2008-12-01
2009,SERGIPE,1,60,2009-01-01
2009,SERGIPE,2,64,2009-02-01
2009,SERGIPE,3,29,2009-03-01
2009,SERGIPE,4,19,2009-04-01
2009,SERGIPE,5,0,2009-05-01
2009,SERGIPE,6,2,2009-06-01
2009,SERGIPE,7,0,2009-07-01
2009,SERGIPE,8,0,2009-08-01
2009,SERGIPE,9,1,2009-09-01
2009,SERGIPE,10,1,2009-10-01
2009,SERGIPE,11,9,2009-11-01
2009,SERGIPE,12,21,2009-12-01
2010,SERGIPE,1,29,2010-01-01
2010,SERGIPE,2,33,2010-02-01
2010,SERGIPE,3,44,2010-03-01
2010,SERGIPE,4,1,2010-04-01
2010,SERGIPE,5,0,2010-05-01
2010,SERGIPE,6,0,2010-06-01
2010,SERGIPE,7,0,2010-07-01
2010,SERGIPE,8,0,2010-08-01
2010,SERGIPE,9,0,2010-09-01
2010,SERGIPE,10,1,2010-10-01
2010,SERGIPE,11,16,2010-11-01
2010,SERGIPE,12,19,2010-12-01
2011,SERGIPE,1,36,2011-01-01
2011,SERGIPE,2,31,2011-02-01
2011,SERGIPE,3,47,2011-03-01
2011,SERGIPE,4,12,2011-04-01
2011,SERGIPE,5,0,2011-05-01
2011,SERGIPE,6,1,2011-06-01
2011,SERGIPE,7,0,2011-07-01
2011,SERGIPE,8,1,2011-08-01
2011,SERGIPE,9,0,2011-09-01
2011,SERGIPE,10,5,2011-10-01
2011,SERGIPE,11,4,2011-11-01
2011,SERGIPE,12,36,2011-12-01
2012,SERGIPE,1,39,2012-01-01
2012,SERGIPE,2,34,2012-02-01
2012,SERGIPE,3,71,2012-03-01
2012,SERGIPE,4,40,2012-04-01
2012,SERGIPE,5,17,2012-05-01
2012,SERGIPE,6,3,2012-06-01
2012,SERGIPE,7,1,2012-07-01
2012,SERGIPE,8,0,2012-08-01
2012,SERGIPE,9,1,2012-09-01
2012,SERGIPE,10,1,2012-10-01
2012,SERGIPE,11,6,2012-11-01
2012,SERGIPE,12,18,2012-12-01
2013,SERGIPE,1,34,2013-01-01
2013,SERGIPE,2,47,2013-02-01
2013,SERGIPE,3,67,2013-03-01
2013,SERGIPE,4,15,2013-04-01
2013,SERGIPE,5,1,2013-05-01
2013,SERGIPE,6,1,2013-06-01
2013,SERGIPE,7,0,2013-07-01
2013,SERGIPE,8,0,2013-08-01
2013,SERGIPE,9,1,2013-09-01
2013,SERGIPE,10,3,2013-10-01
2013,SERGIPE,11,7,2013-11-01
2013,SERGIPE,12,9,2013-12-01
2014,SERGIPE,1,20,2014-01-01
2014,SERGIPE,2,18,2014-02-01
2014,SERGIPE,3,33,2014-03-01
2014,SERGIPE,4,7,2014-04-01
2014,SERGIPE,5,1,2014-05-01
2014,SERGIPE,6,0,2014-06-01
2014,SERGIPE,7,0,2014-07-01
2014,SERGIPE,8,0,2014-08-01
2014,SERGIPE,9,4,2014-09-01
2014,SERGIPE,10,3,2014-10-01
2014,SERGIPE,11,9,2014-11-01
2014,SERGIPE,12,9,2014-12-01
2015,SERGIPE,1,44,2015-01-01
2015,SERGIPE,2,40,2015-02-01
2015,SERGIPE,3,49,2015-03-01
2015,SERGIPE,4,35,2015-04-01
2015,SERGIPE,5,11,2015-05-01
2015,SERGIPE,6,3,2015-06-01
2015,SERGIPE,7,0,2015-07-01
2015,SERGIPE,8,0,2015-08-01
2015,SERGIPE,9,1,2015-09-01
2015,SERGIPE,10,6,2015-10-01
2015,SERGIPE,11,47,2015-11-01
2015,SERGIPE,12,63,2015-12-01
2016,SERGIPE,1,9,2016-01-01
2016,SERGIPE,2,22,2016-02-01
2016,SERGIPE,3,26,2016-03-01
2016,SERGIPE,4,14,2016-04-01
2016,SERGIPE,5,9,2016-05-01
2016,SERGIPE,6,1,2016-06-01
2016,SERGIPE,7,0,2016-07-01
2016,SERGIPE,8,6,2016-08-01
2016,SERGIPE,9,2,2016-09-01
2016,SERGIPE,10,10,2016-10-01
2016,SERGIPE,11,17,2016-11-01
2016,SERGIPE,12,36,2016-12-01
2017,SERGIPE,1,31,2017-01-01
2017,SERGIPE,2,18,2017-02-01
2017,SERGIPE,3,16,2017-03-01
2017,SERGIPE,4,8,2017-04-01
2017,SERGIPE,5,1,2017-05-01
2017,SERGIPE,6,0,2017-06-01
2017,SERGIPE,7,0,2017-07-01
2017,SERGIPE,8,0,2017-08-01
2017,SERGIPE,9,0,2017-09-01
2017,SERGIPE,10,0,2017-10-01
2017,SERGIPE,11,1,2017-11-01
1998,TOCANTINS,1,0,1998-01-01
1998,TOCANTINS,2,0,1998-02-01
1998,TOCANTINS,3,0,1998-03-01
